"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"49",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",55,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,981.664748561246,-0.0364424241488965,0.964,21621,21800,24149.69,21599.54,359.992333333333,24328.69,100.87,94.65,-0.0328561723569435,1,-0.0328561723569435,"%Air","sec",0.05,0.0013943,NA,37,35.214,1.019,-0.337876188624777,-242.326750788766,NA,"mgO2/hr/kg",242.326750788766,0.337876188624777,"35.214",131
"50",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",56,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,932.821113067492,-0.033856576849083,0.979,22021,22200,24549.69,21999.54,366.659,24728.69,100.96,95.363,-0.0302042652751626,1,-0.0302042652751626,"%Air","sec",0.05,0.0013943,NA,37,35.339,1.019,-0.310031816139762,-222.356606282552,NA,"mgO2/hr/kg",222.356606282552,0.310031816139762,"35.339",131
"51",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",57,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,972.738825853724,-0.0349166723252785,0.965,22421,22600,24949.69,22399.54,373.325666666667,25128.69,100.85,95,-0.0311983009693907,1,-0.0311983009693907,"%Air","sec",0.05,0.0013943,NA,37,35.537,1.019,-0.319300582346463,-229.004218852802,NA,"mgO2/hr/kg",229.004218852802,0.319300582346463,"35.537",131
"52",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",58,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,975.087007425176,-0.0344420702285052,0.952,22821,23000,25349.69,22799.54,379.992333333333,25528.69,101.11,94.715,-0.0306576390906499,1,-0.0306576390906499,"%Air","sec",0.05,0.0013943,NA,37,35.755,1.019,-0.31276132793017,-224.31422787791,NA,"mgO2/hr/kg",224.31422787791,0.31276132793017,"35.755",131
"53",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",59,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,1167.24888131539,-0.041366451639452,0.975,23221,23400,25749.69,23199.54,386.659,25928.69,101.2,94.572,-0.0375159607196293,1,-0.0375159607196293,"%Air","sec",0.05,0.0013943,NA,37,35.881,1.019,-0.382019801200227,-273.98680427471,NA,"mgO2/hr/kg",273.98680427471,0.382019801200227,"35.881",131
"54",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",60,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,933.039069115342,-0.0317880011037946,0.964,23621,23800,26149.69,23599.54,393.325666666667,26328.69,101.17,95.769,-0.0278714504020044,1,-0.0278714504020044,"%Air","sec",0.05,0.0013943,NA,37,35.952,1.019,-0.283515280534173,-203.338794043013,NA,"mgO2/hr/kg",203.338794043013,0.283515280534173,"35.952",131
"55",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",61,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,1022.28704594984,-0.0346629904463524,0.948,24021,24200,26549.69,23999.54,399.992333333333,26728.69,101.07,95.108,-0.0306803799625949,1,-0.0306803799625949,"%Air","sec",0.05,0.0013943,NA,37,36.061,1.019,-0.311589608075451,-223.473863641577,NA,"mgO2/hr/kg",223.473863641577,0.311589608075451,"36.061",131
"56",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",62,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,1432.07623628123,-0.0493430451292677,0.966,24421,24600,26949.69,24399.54,406.659,27128.69,101.13,92.478,-0.0452943748635428,1,-0.0452943748635428,"%Air","sec",0.05,0.0013943,NA,37,36.227,1.019,-0.458891495933553,-329.119627005345,NA,"mgO2/hr/kg",329.119627005345,0.458891495933553,"36.227",131
"57",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",63,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,1302.28985488711,-0.043890473985825,0.969,24821,25000,27349.69,24799.54,413.325666666667,27528.69,100.94,93.387,-0.0397757439381326,1,-0.0397757439381326,"%Air","sec",0.05,0.0013943,NA,37,36.338,1.019,-0.4023264316695,-288.550836742093,NA,"mgO2/hr/kg",288.550836742093,0.4023264316695,"36.338",131
"58",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",64,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,1607.77604915429,-0.0542544940384273,0.961,25221,25400,27749.69,25199.54,419.992333333333,27928.69,100.94,91.292,-0.0500737042087675,1,-0.0500737042087675,"%Air","sec",0.05,0.0013943,NA,37,36.395,1.019,-0.506066972788829,-362.954151035523,NA,"mgO2/hr/kg",362.954151035523,0.506066972788829,"36.395",131
"59",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",65,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,2392.26777852963,-0.0813341780096174,0.977,25621,25800,28149.69,25599.54,426.659,28328.69,100.97,88.313,-0.0770873283979902,1,-0.0770873283979902,"%Air","sec",0.05,0.0013943,NA,37,36.501,1.019,-0.777872913815448,-557.894939263751,NA,"mgO2/hr/kg",557.894939263751,0.777872913815448,"36.501",131
"60",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",66,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,2369.89996137776,-0.0794371050546852,0.978,26021,26200,28549.69,25999.54,433.325666666667,28728.69,100.59,86.648,-0.0751241956610905,1,-0.0751241956610905,"%Air","sec",0.05,0.0013943,NA,37,36.686,1.019,-0.756019885417233,-542.221821284682,NA,"mgO2/hr/kg",542.221821284682,0.756019885417233,"36.686",131
"61",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",67,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,1977.87906382918,-0.0648113397409523,0.968,26421,26600,28949.69,26399.54,439.992333333333,29128.69,100.44,88.491,-0.0604323705653902,1,-0.0604323705653902,"%Air","sec",0.05,0.0013943,NA,37,36.738,1.019,-0.607706502585486,-435.850607893198,NA,"mgO2/hr/kg",435.850607893198,0.607706502585486,"36.738",131
"62",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",68,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,1384.18419052924,-0.0436741185427512,0.942,26821,27000,29349.69,26799.54,446.659,29528.69,101.05,93.867,-0.0392290895852217,1,-0.0392290895852217,"%Air","sec",0.05,0.0013943,NA,37,36.819,1.019,-0.394021681611986,-282.594622112878,NA,"mgO2/hr/kg",282.594622112878,0.394021681611986,"36.819",131
"63",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",69,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,226.41438768113,-0.00419905677489613,0.944,27221,27369,29749.69,27199.54,453.325666666667,29897.69,101.46,100.82,0.000309472148049568,1,0.000309472148049568,"%Air","sec",0.05,0.0013943,NA,37,36.928,1.019,0.00310344891517613,2.22581145748844,NA,"mgO2/hr/kg",-2.22581145748844,-0.00310344891517613,"36.928",131
