"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","system","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"49",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",51,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,1377.79256003611,-0.0565978574901046,0.987,20081,20200,22609.69,19599.12,326.652,"DELL",22728.69,98.446,90.873,-0.0508591133075966,1,-0.0508591133075966,"%Air","sec",0.05,0.001576,NA,37,34.838,1.019,-0.525932661733471,-333.713617851187,NA,"mgO2/hr/kg",333.713617851187,0.525932661733471,34.838,141
"50",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",52,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,1305.3933443045,-0.0524313945412837,0.988,20481,20600,23009.69,19999.12,333.318666666667,"DELL",23128.69,99.093,92.76,-0.0465787026783119,1,-0.0465787026783119,"%Air","sec",0.05,0.001576,NA,37,34.917,1.019,-0.481104395195963,-305.269286291855,NA,"mgO2/hr/kg",305.269286291855,0.481104395195963,34.917,141
"51",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",53,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,1651.30808640466,-0.0662675490871251,0.99,20881,21000,23409.69,20399.12,339.985333333333,"DELL",23528.69,99.594,92.016,-0.0603009095436893,1,-0.0603009095436893,"%Air","sec",0.05,0.001576,NA,37,35.075,1.019,-0.621381402217297,-394.27753947798,NA,"mgO2/hr/kg",394.27753947798,0.621381402217297,35.075,141
"52",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",54,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,1597.40510779942,-0.0629090457670642,0.984,21281,21400,23809.69,20799.12,346.652,"DELL",23928.69,99.454,92.621,-0.0568284585431647,1,-0.0568284585431647,"%Air","sec",0.05,0.001576,NA,37,35.203,1.019,-0.584490122900282,-370.869367322514,NA,"mgO2/hr/kg",370.869367322514,0.584490122900282,35.203,141
"53",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",55,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,1604.22415537088,-0.0622013994027356,0.955,21681,21800,24209.69,21199.12,353.318666666667,"DELL",24328.69,98.599,91.776,-0.0560068644983723,1,-0.0560068644983723,"%Air","sec",0.05,0.001576,NA,37,35.241,1.019,-0.575716160898016,-365.302132549502,NA,"mgO2/hr/kg",365.302132549502,0.575716160898016,35.241,141
"54",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",56,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,1464.10745848299,-0.0554646051809155,0.994,22081,22200,24609.69,21599.12,359.985333333333,"DELL",24728.69,98.966,92.261,-0.0491561225960883,1,-0.0491561225960883,"%Air","sec",0.05,0.001576,NA,37,35.34,1.019,-0.504555785482632,-320.149610077812,NA,"mgO2/hr/kg",320.149610077812,0.504555785482632,35.34,141
"55",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",57,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,1698.48742946121,-0.0639507118549854,0.984,22481,22600,25009.69,21999.12,366.652,"DELL",25128.69,99.246,91.116,-0.0575282815896944,1,-0.0575282815896944,"%Air","sec",0.05,0.001576,NA,37,35.592,1.019,-0.58829894484884,-373.2861325183,NA,"mgO2/hr/kg",373.2861325183,0.58829894484884,35.592,141
"56",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",58,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,2300.84403549803,-0.0866249218695749,0.989,22881,23000,25409.69,22399.12,373.318666666667,"DELL",25528.69,99.13,88.912,-0.08008854392382,1,-0.08008854392382,"%Air","sec",0.05,0.001576,NA,37,35.729,1.019,-0.817355300384011,-518.626459634525,NA,"mgO2/hr/kg",518.626459634525,0.817355300384011,35.729,141
"57",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",59,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,2025.61115656325,-0.0746328321411139,0.991,23281,23400,25809.69,22799.12,379.985333333333,"DELL",25928.69,99.309,89.781,-0.0679825065148952,1,-0.0679825065148952,"%Air","sec",0.05,0.001576,NA,37,35.875,1.019,-0.69231742553793,-439.2877065596,NA,"mgO2/hr/kg",439.2877065596,0.69231742553793,35.875,141
"58",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",60,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,1984.72415725466,-0.0719119174942707,0.993,23681,23800,26209.69,23199.12,386.652,"DELL",26328.69,99.682,91.756,-0.0651476441875882,1,-0.0651476441875882,"%Air","sec",0.05,0.001576,NA,37,35.999,1.019,-0.662240882008069,-420.203605335069,NA,"mgO2/hr/kg",420.203605335069,0.662240882008069,35.999,141
"59",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",61,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,2412.42487765268,-0.0869243346126743,0.968,24081,24200,26609.69,23599.12,393.318666666667,"DELL",26728.69,98.06,88.637,-0.080046113625528,1,-0.080046113625528,"%Air","sec",0.05,0.001576,NA,37,36.088,1.019,-0.812625646669563,-515.625410323327,NA,"mgO2/hr/kg",515.625410323327,0.812625646669563,36.088,141
"60",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",62,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,2441.36928070963,-0.0867640510045787,0.996,24481,24600,27009.69,23999.12,399.985333333333,"DELL",27128.69,97.562,87.693,-0.0797718823369684,1,-0.0797718823369684,"%Air","sec",0.05,0.001576,NA,37,36.209,1.019,-0.80840698056966,-512.948591732017,NA,"mgO2/hr/kg",512.948591732017,0.808406980569659,36.209,141
"61",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",63,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,1474.78304722736,-0.0502530731300787,0.967,24881,25000,27409.69,24399.12,406.652,"DELL",27528.69,97.731,91.595,-0.0431469567820046,1,-0.0431469567820046,"%Air","sec",0.05,0.001576,NA,37,36.359,1.019,-0.436291789313744,-276.834891696538,NA,"mgO2/hr/kg",276.834891696538,0.436291789313744,36.359,141
"62",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",64,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,2333.63795855828,-0.0803573987428028,0.977,25281,25400,27809.69,24799.12,413.318666666667,"DELL",27928.69,98.791,88.991,-0.073137334714265,1,-0.073137334714265,"%Air","sec",0.05,0.001576,NA,37,36.422,1.019,-0.738866560176713,-468.82395950299,NA,"mgO2/hr/kg",468.82395950299,0.738866560176713,36.422,141
"63",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",65,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,2807.08260991727,-0.0960723418292942,0.991,25681,25800,28209.69,25199.12,419.985333333333,"DELL",28328.69,96.912,85.183,-0.0887383301202925,1,-0.0887383301202925,"%Air","sec",0.05,0.001576,NA,37,36.505,1.019,-0.895388553354317,-568.139945021775,NA,"mgO2/hr/kg",568.139945021775,0.895388553354317,36.505,141
"64",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",66,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,2716.43344307963,-0.0916345023959972,0.974,26081,26200,28609.69,25599.12,426.652,"DELL",28728.69,95.357,83.752,-0.0841865430065317,1,-0.0841865430065317,"%Air","sec",0.05,0.001576,NA,37,36.654,1.019,-0.847615095818586,-537.826837448341,NA,"mgO2/hr/kg",537.826837448341,0.847615095818586,36.654,141
"65",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",67,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,3257.05065436903,-0.108881232727678,0.981,26481,26600,29009.69,25999.12,433.318666666667,"DELL",29128.69,97.779,85.78,-0.101319325657748,1,-0.101319325657748,"%Air","sec",0.05,0.001576,NA,37,36.775,1.019,-1.01831573139096,-646.13942347142,NA,"mgO2/hr/kg",646.13942347142,1.01831573139096,36.775,141
"66",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",68,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,3142.70210770976,-0.103560205569832,0.994,26881,27000,29409.69,26399.12,439.985333333333,"DELL",29528.69,97.088,84.733,-0.0958843508194384,1,-0.0958843508194384,"%Air","sec",0.05,0.001576,NA,37,36.829,1.019,-0.962933721248057,-610.998554091407,NA,"mgO2/hr/kg",610.998554091407,0.962933721248057,36.829,141
