,exp_date,sampleID,clutch_number,reef.abbrv,tank,dev.temp,replicate,system,chamber,rep,male,female,region,population,male_standard_length,male_mass,female_standard_length,female_mass,male_lat,male_long,female_lat,female_long,clutch_order,days_in_treatment,egg_count,date_of_hatch,hatching_time,hatching_success,intercept_b0,slope_b1,rsq,row,endrow,time,time_lag_sec,time_lag_min,endtime,oxy,endoxy,rate.input,rank,rate,oxy.unit,time.unit,volume,mass,area,S,t,P,rate.abs,rate.m.spec,rate.a.spec,output.unit,rate.output,rate.output2,Temperature,age
51,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,59,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,1365.788675,-0.048693178,0.995,23220,23340,26025.43,23199.96,386.666,26145.44,98.456,92.951,-0.044458044,1,-0.044458044,%Air,sec,0.07177,0.0014425,NA,35,35.675,1.019,-0.658700149,-456.6378846,NA,mgO2/hr/kg,456.6378846,0.658700149,35.825,138
52,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,60,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,1613.23087,-0.057297589,0.993,23620,23740,26425.44,23599.97,393.3328333,26545.44,99.23,92.203,-0.052989824,1,-0.052989824,%Air,sec,0.07177,0.0014425,NA,35,35.909,1.019,-0.782397869,-542.3902039,NA,mgO2/hr/kg,542.3902039,0.782397869,36.059,138
53,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,62,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,1665.651694,-0.057551094,0.992,24420,24540,27225.44,24399.97,406.6661667,27345.44,98.262,92.082,-0.053098069,1,-0.053098069,%Air,sec,0.07177,0.0014425,NA,35,36.154,1.019,-0.781168743,-541.5381236,NA,mgO2/hr/kg,541.5381236,0.781168743,36.304,138
54,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,63,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,1811.288777,-0.061981819,0.987,24820,24940,27625.43,24799.96,413.3326667,27745.44,99.319,91.714,-0.057456165,1,-0.057456165,%Air,sec,0.07177,0.0014425,NA,35,36.228,1.019,-0.844363771,-585.3475014,NA,mgO2/hr/kg,585.3475014,0.844363771,36.378,138
55,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,65,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,2337.708455,-0.078778708,0.965,25620,25740,28425.44,25599.97,426.6661667,28545.43,99.172,88.326,-0.074107794,1,-0.074107794,%Air,sec,0.07177,0.0014425,NA,35,36.46,1.019,-1.085364508,-752.4190699,NA,mgO2/hr/kg,752.4190699,1.085364508,36.61,138
56,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,66,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,2617.778736,-0.087446053,0.99,26020,26140,28825.44,25999.97,433.3328333,28945.44,97.464,86.815,-0.082702508,1,-0.082702508,%Air,sec,0.07177,0.0014425,NA,35,36.585,1.019,-1.209020631,-838.1425515,NA,mgO2/hr/kg,838.1425515,1.209020631,36.735,138
57,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,67,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,2719.491639,-0.089757731,0.988,26420,26540,29225.44,26399.97,439.9995,29345.44,95.962,85.439,-0.084941556,1,-0.084941556,%Air,sec,0.07177,0.0014425,NA,35,36.675,1.019,-1.240115728,-859.6989447,NA,mgO2/hr/kg,859.6989447,1.240115728,36.825,138
58,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,68,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,4045.224139,-0.133106427,0.974,26820,26940,29625.43,26799.96,446.666,29745.44,100.28,86.351,-0.128217623,1,-0.128217623,%Air,sec,0.07177,0.0014425,NA,35,36.781,1.019,-1.869026455,-1295.685584,NA,mgO2/hr/kg,1295.685584,1.869026455,36.931,138
59,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,69,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,2187.37979,-0.069738685,0.976,27220,27340,30025.44,27199.97,453.3328333,30145.44,94.827,85.049,-0.06477725,1,-0.06477725,%Air,sec,0.07177,0.0014425,NA,35,36.877,1.019,-0.942931515,-653.678693,NA,mgO2/hr/kg,653.678693,0.942931515,37.027,138
60,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,70,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,360.9299228,-0.008601433,0.98,27620,27740,30425.44,27599.97,459.9995,30545.44,99.231,98.202,-0.003567368,1,-0.003567368,%Air,sec,0.07177,0.0014425,NA,35,37.056,1.019,-0.051792807,-35.90489242,NA,mgO2/hr/kg,35.90489242,0.051792807,37.206,138
61,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,71,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,276.4355519,-0.00570947,0.965,28020,28140,30825.44,27999.97,466.6661667,30945.44,100.43,99.684,-0.000602774,1,-0.000602774,%Air,sec,0.07177,0.0014425,NA,35,37.136,1.019,-0.008741164,-6.059732459,NA,mgO2/hr/kg,6.059732459,0.008741164,37.286,138
